id,title,subtitle,company,location,sublocation,hourly_rate_neto,hourly_rate_bruto,payment_type,normalized_payment_type,normalized_city,normalized_region,description,open_positions,duration,work_schedule,start_date,first_seen,last_seen
430518,POMOČ V KUHINJI,,GOSTILNA BATIŠT TOMAŽ ZUPAN S.P.,"BOHINJSKA BELA, BOHINJSKA BELA 128",,9.5,11.04,9.50 €/h neto (11.04 €/h bruto),HOURLY,BOHINJSKA BELA,GORENJSKA,"Pomoč v kuhinji, pomivanje in priprava preprostih jedi. Izkušnje zaželene, niso pa pogoj.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-18T19:00:09.889413+00:00
430542,STREŽBA,DELO V SLAŠČIČARNI,SLAŠČIČARNA MEDENJAK JUSUFI ĐELAL S.P.,"KRANJ, STRAŽIŠKA 3",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KRANJ,GORENJSKA,Pomoč pri strežbi v slaščičarni. Delovnik je po potrebi in dogovoru. Kasneje možnost redne zaposlitve.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
430775,ZDRAVSTVENA NEGA,POMOČ PRI OSKRBI STANOVALCEV - STAREJŠIH,"DEOS, CELOSTNA OSKRBA STAROSTNIKOV, D.O.O.","NOTRANJE GORICE, GMAJNA 7",CENTER STAREJŠIH NOTRANJE GORICE,8.61,10.0,8.61 €/h neto (10.00 €/h bruto),HOURLY,NOTRANJE GORICE,OSREDNJESLOVENSKA,Iščejo osebi za pomoč pri izvajanju zdravstvene nege in socialne oskrbe stanovalcev centra starejših. Za malico je poskrbljeno.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
430980,DELO S STRANKAMI,DELO V RESTAVRACIJI S HITRO PREHRANO,"VOLENIK, GOSTINSKE STORITVE, D.O.O.","LJUBLJANA ŠIŠKA, CELOVŠKA CESTA 170",MCDONALD'S,8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo pridne, zanesljive, komunikativne in odgovorne osebe za delo v restavraciji s strankami in delo v kuhinji s hitro prehrano. Delo v mladem kolektivu poteka med tednom in ob vikendih, po potrebi in dogovoru. Potrebujejo polnoletne osebe, ki lahko delo opravljajo tudi do polnoči.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
431149,BLAGAJNIK,POMOČ V KUHINJI IN STREŽBI,"IZOBRAŽEVANJE IN PREVAJANJE, HANG ZHANG S.P.","LJUBLJANA, DUNAJSKA CESTA 43",INUYAMA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Azijska restavracija, ki streže pristne azijske jedi in pijače, potrebuje pomoč pri delu na blagajni in pri nekaterih drugih nalogah. Pričakujejo polnoletno, odgovorno, marljivo in zaupanja vredno osebo univerzitetne izobrazbe. Zahtevano je znanje slovenskega in angleškega jezika. Predhodne delovne izkušnje so prednost.",2,PO DOGOVORU,DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
431443,STREŽBA,,"GOSTINSKE STORITVE, VINKO GRIČAR S.P.",ŠENČUR,ŠPORT PUB ŠENČUR,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,ŠENČUR,GORENJSKA,"Iščejo zanesljive, komunikativne in prijazne študente/ke za delo v strežbi v športnem lokalu. Predhodne izkušnje so prednost, niso pa pogoj. Pomemben je nasmeh, delovna vnema in pripravljenost za delo z ljudmi.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
431490,STREŽBA HRANE IN PIJAČE,,SENEX D.O.O.,"SEVNICA, GLAVNI TRG 41A",PICERIJA PLUS,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,SEVNICA,POSAVSKA,V prijetni piceriji iščejo polnoletno osebo za strežbo hrane in pijače. Pridnost in zanesljivost sta še dodatno nagrajeni.,,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
431620,PROMOCIJA,,DRUŠTVO ZA SRČNO ŽILNE BOLEZNI AED,"SLOVENJ GRADEC, RAVNE",,15.0,17.43,15.00 €/h neto (17.43 €/h bruto),HOURLY,SLOVENJ GRADEC,KOROŠKA,"Iščejo zagnane in motivirane osebe za delo promocij. Kot predstavnik/ca društva boš spodbujal/a ljudi, da del dohodnine namenijo za defibrilatorje. Urna postavka velja za 5 zbranih obrazcev na uro, pogosto se jih zbere več. Potrebna sta izpit in lasten prevoz. Zaželene so izkušnje s promocijami ali prodajo, komunikativnost in pripravljenost pristopiti do ljudi. Vse potrebne informacije boš prejel/a pred začetkom dela. Prijavo pošlji preko e-maila ter pripni CV in telefonski kontakt.",5,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
431971,MARKETING,PISANJE SEO BESEDIL,"TRIDENS, D.O.O.","MARIBOR, ZAGREBŠKA CESTA 22",,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,Potrebujejo osebi z izkušnjami pri pisanju tehničnih vsebin v angleškem jeziku (content writer). Obvezno zelo dobro poznavanje in pisanje v angleškem jeziku. Za delo se prijavite na njihovi spletni strani.,2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
431973,DIGITALNI MARKETING,,"TRIDENS, D.O.O.","MARIBOR, ZAGREBŠKA CESTA 22",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Potrebujejo osebo z izkušnjami pri pripravi strategij za vodenje in upravljanje digitalnega marketinga. Delo obsega: pisanje kreativnih prodajnih tekstov, pisanje in objava člankov, organizacija in oglaševanje kampanj (LinkedIn, Google . . . ), analiza in optimizacija kampanj. Za delo se prijavite na njihovi spletni strani.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
431974,PROGRAMIRANJE,,"TRIDENS, D.O.O.","MARIBOR, ZAGREBŠKA CESTA 22",,,,PO DOGOVORU,NEGOTIABLE,MARIBOR,PODRAVSKA,"Podjetje išče Java razvijalce za delo na internih in mednarodnih projektih. Na projektih uporabljajo naslednje tehnologije: Java, Spring Boot, Hibernate, PostgreeSQL, REST JSON, Angular, Cucumber, GralVM, Docker, Jenkins, AWS, GIT. Iščejo predvsem kader, ki je v preteklosti že uporabljal te ali podobne tehnologije in se je pripravljen učiti in napredovati skupaj z njimi. Za delo se prijavite na njihovi spletni strani.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
432050,MONTAŽA,DELO NA TERENU,SCARA-TEC D.O.O.,MARIBOR Z OKOLICO,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,Pomoč pri montaži klimatskih naprav. Pogoj je polnoletnost.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-23T19:43:12.898715+00:00
432457,DIGITALNI MARKETING,,VVV DIGITAL D.O.O.,"LJUBLJANA, LJUBLJANSKA CESTA 24",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Si želiš dela v zabavnem in mladem kolektivu? Si prilagodljiv/a? Fleksibilen/a? Komaj čakaš, da objaviš naslednji post, story ali TikTok? Rad/a naenkrat žongliraš med več projekti hkrati? Potem imajo službo zate. Predhodne izkušnje v digitalnem marketingu so zaželene, niso pa pogoj. Če se najdeš v zgoraj navedenem opisu pošlji prijavo.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
432701,LAŽJA FIZIČNA DELA,LIKANJE,ONKOLOŠKI INŠTITUT LJUBLJANA,"LJUBLJANA, ZALOŠKA CESTA 2",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,V službi za preskrbo s perilom potrebujejo študenta/ko za pomoč pri likanju in zlaganju perila. Obvezno znanje slovenskega jezika.,,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
432904,POMOČ PRI OSKRBI STANOVALCEV,OSEBNA ASISTENCA,ZAVOD PRAVICA SO. P.,"BELTINCI - OKOLICA, OSEBNI ASISTENT",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,BELTINCI,POMURSKA,"Nujno potrebujejo osebo za osebno asistenco. Delo ni težko, dela se pri uporabnikih - invalidih na domu. Delovni čas je po dogovoru.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
433000,FIZIČNA DELA,DELO NA GRADBIŠČU,JAVNO PODJETJE KOMUNALA ČRNOMELJ D.O.O.,ČRNOMELJ,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ČRNOMELJ,JUGOVZHODNA SLOVENIJA,"Podjetje potrebuje osebo za pomožna dela na gradbišču oz. pomoč bageristu: odnesti ali prinesti gradbeni material, ga iskati kam drugam, zato je potreben je izpit B kat. Gre za fizična dela na gradbišču in dostavo. orodja, materiala,. .",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
433181,STREŽBA,,"GOSTINSTVO, LUKA JAGODIC S.P.","CERKLJE NA GORENJSKEM, DVORJE 63",BAR PR SODCKU,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,CERKLJE NA GORENJSKEM,GORENJSKA,"Bar potrebuje dve osebi za delo v strežbi. Izkušnje niso potrebne, so pa zaželene. Obvezna je dobra volja in veliko pozitivne energije. Za več informacij pokličite.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
433262,STREŽBA HRANE IN PIJAČE,,"PLANINSKI ORGLEC, D.O.O.","ZGORNJA LOŽNICA, VELIKO TINJE 12",,10.0,11.62,10.00 €/h neto (11.62 €/h bruto),HOURLY,ZGORNJA LOŽNICA,PODRAVSKA,Potrebujejo osebi za strežbo med vikendi. Pogoja sta polnoletnost in znanje slovenskega jezika.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),MED VIKENDI,,2026-03-12T20:27:52.341669+00:00,2026-04-12T18:00:13.747052+00:00
433748,STREŽBA,,"DNEVNI BAR Z GOSTINSKIM VRTOM VIKTORIJA, METKA KOMAC S.P.","KRANJ, KOLODVORSKA CESTA 11",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KRANJ,GORENJSKA,"Podjetje išče polnoletno osebo za delo v strežbi. Delo poteka od 10. ure dalje, po dogovoru in potrebi. Lokal je odprt do 19. 00. Zaželen je vozniški izpit in izkušnje z delom v strežbi.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
434080,POMOČ UPORABNIKOM,OSEBNA ASISTENCA,ZAVOD PRAVICA SO. P.,MARIBOR,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,Potrebujejo polnoletni osebi za delo osebnega asistenta v socialnem varstvu. Potreben je čut za človeka ter smisel za delo z osebo s posebnimi potrebami. Prijave sprejemajo na e-mail.,2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
434147,POMOČ V STREŽBI,,CESARSKO MESTO D.O.O.,"LJUBLJANA, LITIJSKA CESTA 76",,,,PO DOGOVORU,NEGOTIABLE,LJUBLJANA,OSREDNJESLOVENSKA,Za delo in pomoč v strežbi potrebujejo pomoč zanesljive osebe z znanjem slovenskega jezika. Izkušnje v gostinstvu so zaželene. Interesenti naj prijavo oddajo s klikom na gumb Prijavi se na delo.,4,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
434440,DELO NA TERENU,POMOČNIK/CA GEODETA,GS KOBALE D.O.O.,"LENART, MARIBOR IN BLIŽNJA OKOLICA",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,,PODRAVSKA,"Delo se izvaja na terenu, kot pomoč geodetu pri meritvah.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-06T18:00:07.141649+00:00
434491,STREŽBA,,KOCMUT TATJANA S.P. - BAR ROLA,VITOMARCI,,7.74,9.0,7.74 €/h neto (9.00 €/h bruto),HOURLY,VITOMARCI,PODRAVSKA,"Za delo v strežbi v prijetnem lokalu potrebujejo pomoč polnoletne osebe. Delo vključuje strežbo pijač, ter skrb za zadovoljstvo gostov. Nudijo fleksibilen delovni čas, primeren za usklajevanje s študijem in prijetno delovno okolje. Izkušnje niso potrebne, so pa zaželene. Bolj kot izkušnje jim je pomembna prijaznost, komunikativnost in zanesljivost.",,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
434535,POMOČ UPORABNIKOM,OSEBNA ASISTENCA,YHD - DRUŠTVO ZA TEORIJO IN KULTURO HENDIKEPA,LJUBLJANA - MOSTE,,8.52,9.9,8.52 €/h neto (9.90 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Iščejo polnoletni osebi za delo osebnega asistenta/ke hendikepirani osebi. Niso potrebne posebne izkušnje. Pomembno je, da ste zanesljivi in da vas veseli delo z ljudmi. Pomoč hendikepiranim uporabnikom pri osebni negi, gospodinjskih opravilih in spremstvu poteka po navodilih uporabnika in v njegovi prisotnosti. Za opravljanje dela je treba opraviti krajše predhodno usposabljanje.",2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
434599,STREŽBA,GOSTINSKA DELA,"VZEMI ME, GOSTINSKE STORITVE, MATJAŽ PREK S.P.","MEDVODE, ŠKOFJELOŠKA C. 11",CAFÉ PARKPLAC-DRIVE IN,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,MEDVODE,OSREDNJESLOVENSKA,"Podjetje išče osebo za delo v strežbi v drive-in lokalu. Delovno mesto zajema pripravo toplih napitkov, smutijev in drugih napitkov. Pogoji so starost nad 18 let, komunikativnost, prijaznost in zanesljivost. Pogoj; izkušnje pri podobnih delih.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
434915,STREŽBA,,"PIDI SERVIS, BORIS ONUK S.P.","RADLJE OB DRAVI, KOROŠKA CESTA 69C",LIFT BAR,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,RADLJE OB DRAVI,KOROŠKA,"Za strežbo in pripravo toplih in hladnih napitkov, ter skrb za red in čistočo, potrebujejo polnoletno, komunikativno in zanesljivo osebo. Delovne izkušnje niso pogoj, so pa priporočljive.",,PO DOGOVORU,IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435143,STREŽBA,,"KELI, GOSTINSKE STORITVE, D.O.O.","ŽALEC, GOTOVELJSKA CESTA 16",KELLY CAFFE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,ŽALEC,SAVINJSKA,"Iščejo izkušena študenta/ki za delo v novem lokalu. Delo poteka izmensko, po dogovoru. Nedelje se dela samo do 13. 00. Za prijavo ali več informacij pokličite.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435144,STREŽBA,,"KELI, GOSTINSKE STORITVE, D.O.O.","CELJE, OPEKARNIŠKA CESTA 2",KELLY CAFFE,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,CELJE,SAVINJSKA,Iščejo polnoletna kandidata/ki za pomoč v strežbi. Pogoj so izkušnje z delom pri strežbi. Nudijo dodatno stimulacijo na promet. Za prijavo ali več informacij pokličite.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435145,STREŽBA,,"KELI, GOSTINSKE STORITVE, D.O.O.","PREVALJE, PRI BRANČURNIKU 9 A",KELLY CAFFE,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,PREVALJE,KOROŠKA,Iščejo zanesljivi in polnoletni osebi za strežbo. Pogoj so izkušnje. Ob višjem prometu študentu/ki pripada tudi stimulacija. Za prijavo ali več informacij pokličite.,2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435524,PROGRAMIRANJE,FRONT-END PROGRAMER,CALDA D.O.O.,"LJUBLJANA IN OD DOMA, DUNAJSKA 151",,11.5,13.36,11.50 €/h neto (13.36 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Hitro-rastoča mobile in web app development agencija išče FRONT-END razvijalca/ko z vsaj enim letom izkušenj dela s Flutterjem, Dartom ali Vue-jem. Iščejo posameznika/co, ki je željan/na novega znanja in se ne ustraši izzivov. Urnik je fleksibilen, večino dela opravite v pisarni v Ljubljani, sčasoma pa nudijo tudi hibridno delo. Več informacij in prijava na delo preko povezave.",,DLJE ČASA (ZAČ. IN OBČ. DELO),DOPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435609,POMOČ V STREŽBI,DELO V RESTAVRACIJI S HITRO PREHRANO,ALPE-PANON D.O.O.,MARIBOR STUDENCI,"MCDONALDS, MEK",8.17,9.5,8.17 €/h neto (9.50 €/h bruto),HOURLY,MARIBOR,PODRAVSKA,"Pomoč v strežbi in na blagajni v restavraciji s hitro prehrano. Pogoja sta delavnost in iznajdljivost. Delovni čas je fleksibilen, delo je dinamično in timsko. Nudijo nagrajevanje in možnost napredovanja. Urna postavka je ob praznikih in v nočnem času 11 € bruto. Za nočno delo je pogoj starost 18 let.",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435638,POMOČ V STREŽBI,,TANJA KOGOVŠEK S.P.,"DVOR PRI ŽUŽEMBERKU, DVOR 53 B",LAURA BAR,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,DVOR,JUGOVZHODNA SLOVENIJA,"Potrebujejo dve prijetni, komunikativni osebi za delo v strežbi pijače.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435817,POMOČ V STREŽBI,,AFORUM D.O.O.,"LENART V SLOVENSKIH GORICAH, PTUJSKA CESTA 27 (GLAVNI VHOD V ŠPORTNO DVORANO LENART)",SPORT PUB EPICENTER,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,,,"Iščejo študente/ke, ki imajo radi/e športno vzdušje, nasmeh na obrazu in vejo kako z vrčkom v roki postreči gostom. Kje? V športnem lokalu, kjer se zbirajo navdušeni športniki, kjer se igra pikado in namizni nogomet ter kjer je vzdušje vedno polno dobre energije. Kaj boš počel/a? Skrbel/a za zadovoljstvo gostov s postrežbo pijače in prigrizkov ter občasno pokazal/a svojo mojstrstvo pri igri pikada. Kaj nudijo? Popoldansko delo v prijetnem športnem okolju, fleksibilen urnik in nepozabne izkušnje.",3,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
435874,DELO V ZDRAVSTVU,POMOČ V ZOBOZDRAVSTVENI ORDINACIJI,UKC LJUBLJANA,"LJUBLJANA, HRVATSKI TRG 6",STOMATOLOŠKA KLINIKA,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,Iščejo absolventa/ko zdravstvene nege ali študenta/ko dentalne medicine za delo v sterilizaciji in asistenco v zobozdravstveni ambulanti. Delo poteka v specialistični ambulanti in v ordinacijskih dvoranah. Začetek dela je takoj.,,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
436034,ČIŠČENJE,ČIŠČENJE POSLOVNIH PROSTOROV,B + N SL FACILITY SERVICES D.O.O.,CELJE,,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,CELJE,SAVINJSKA,"Potrebujejo osebe za čiščenje poslovnih objektov in zdravstvenih ustanov. Pomoč potrebujejo predvsem med ponedeljkom in petkom, vse po potrebi in dogovoru.",4,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
436218,PRODAJA,DELO V TRGOVINI,LUKAR PLUS D.O.O.,"LJUBLJANA CENTER, MESTNI TRG 10",TRGOVINA TREES,8.5,9.88,8.50 €/h neto (9.88 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče komunikativno in polnoletno osebo za delo v trgovini z modnimi oblačili v centru mesta. Pogoj so izkušnje s prodajo oblačil. Trgovina je odprta vse dni v tednu, tudi sobote, nedelje in praznike, delovnik je po dogovoru. Poleg urne postavke nudijo tudi stimulacijo ob dobri prodaji. Pošljite prijavo na email.",,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
436276,STREŽBA,,CUTTY D.O.O.,"LJUBLJANA, KNAFLJEV PREHOD 1",CUTTY SARK PUB,9.0,10.46,9.00 €/h neto (10.46 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Podjetje išče polnoletne študente/ke z izkušnjami za delo v strežbi. Delo poteka predvsem v popoldanskem in nočnem času, lahko tudi samo med vikendi, po potrebi in dogovoru.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),POPOLDAN,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
436812,STREŽBA,,"GOSTINSKE STORITVE, IGOR ĐORĐEVIĆ S.P.","KRANJ, ŠUCEVA 23",OKREPČEVALNICA AS,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KRANJ,GORENJSKA,Podjetje išče osebo za delo v strežbi. Izkušnje so zaželene niso pa pogoj. Za osebo z izkušnjami se plačilo poviša.,,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-22T19:00:08.364281+00:00
436864,STREŽBA,,"OKREPČEVALNICA NDB, DANIJELA BRATOVIĆ S.P.","ILIRSKA BISTRICA, PETROL ČRPALKA",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,ILIRSKA BISTRICA,PRIMORSKO-NOTRANJSKA,"Podjetje išče osebo za pomoč v strežbi. Zaželene so izkušnje, pogoj je starost nad 18 let.",,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
436917,POMOČ V STREŽBI,,"STARMAR, GOSTINSTVO IN TURIZEM, D.O.O.","KOPER, UKMARJEV TRG","STELLA MARIS, KATAMARAN",7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,KOPER/CAPODISTRIA,OBALNO-KRAŠKA,"Vabljeni v tim na katamaranu. Iščejo 2 študenta/ki za pomoč v strežbi. Vabijo te v najboljši kolektiv na barki. Kolektiv je mlajši. Potrebujejo kader, ki je zanesljiv in mu delo z ljudmi ne predstavlja težav. Sprejmejo tudi koga, ki nima izkušenj. Potrebovali bi študente/ke, ki lahko opravljajo delo že od februarja naprej in imajo željo delati tudi poleti. Urnik in delo se prilagaja (po potrebi in dogovoru). Začetna urna postavka 8,98 € bruto z možnostjo povišanja.",2,PO DOGOVORU,PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
437139,STREŽBA,,"BORILNE VEŠČINE, BOR BRATOVŽ S.P.","DOMŽALE, LJUBLJANSKA CESTA 47",AGROPUB,8.0,9.3,8.00 €/h neto (9.30 €/h bruto),HOURLY,DOMŽALE,OSREDNJESLOVENSKA,"V prijetnem lokalu iščejo dve polnoletni osebi za pomoč v strežbi. Delo poteka izmensko oz. po dogovoru. Pogoj za delo so izkušnje in pozitivna energija. Plačilo do 11,62 €/bruto.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
437331,STREŽBA HRANE IN PIJAČE,,"TPLJ, TRAMPOLINSKI PARK LJUBLJANA, D.O.O.","LJUBLJANA, LESKOŠKOVA 3",WOOP,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,LJUBLJANA,OSREDNJESLOVENSKA,"Če si energična in komunikativna oseba, ki te veseli delo z ljudmi, potem se pridruži mladi in ambiciozni ekipi. Iščejo vestne, zanesljive in prijazne osebe za pomoč v strežbi in pri pripravi prigrizkov. Pogoj so izkušnje . Minimalna starost za delo je 17 let. Postavka je lahko tudi višja (glede na uspeh).",5,DLJE ČASA (ZAČ. IN OBČ. DELO),PO DOGOVORU,,2026-03-12T20:27:52.341669+00:00,2026-03-25T19:00:06.724152+00:00
437350,STREŽBA,,"ŠUMICA BAR, MARJANA KOZAR, S.P.","CERKVENJAK, CERKVENJAK 2",,7.73,8.98,7.73 €/h neto (8.98 €/h bruto),HOURLY,CERKVENJAK,PODRAVSKA,"Za pomoč v strežbi potrebujejo polnoletni, zanesljivi in komunikativni osebi. Interesenti naj pokličejo ali prijavo oddajo s klikom na gumb Prijavi se na delo.",2,DLJE ČASA (ZAČ. IN OBČ. DELO),IZMENSKO,,2026-03-12T20:27:52.341669+00:00,2026-04-15T18:00:07.868523+00:00
