listing_id,changed_at,field,old_value,new_value
474941,2026-03-17T17:40:10.238782+00:00,description,"Iščejo osebo za pomoč pri hišniških opravilih, ki lahko obsegajo tudi lažja do težja fizična opravila. Zaželeno je, da je oseba ročno in tehnično spretna. Delo se opravlja po večini od ponedeljka dalje v dopoldanskem času, po potrebi in dogovoru. Od kandidata/ke pričakujejo vozniški izpit B kategorije.","Iščejo osebo za pomoč pri hišniških opravilih, ki lahko obsegajo lažja fizična dela in pomoč pri administraciji. Zaželeno je, da je oseba ročno in tehnično spretna in ji ni tuje delo za računalnikom. Delo se opravlja po večini med ponedeljkom in petkom v dopoldanskem času. Od kandidata/ke pričakujejo vozniški izpit B kategorije."
474752,2026-03-17T17:40:10.238782+00:00,description,Pomoč v vulkanizerski delavnici v času sezone menjave gum. Zaželene so izkušnje pri menjavi gum in vzdrževanju vozil. Nudijo možnost priučitve.,Pomoč v vulkanizerski delavnici v času sezone menjave gum. Zaželene so izkušnje pri menjavi gum in vzdrževanju vozil. Izkušnje so zaželene. Nudijo možnost priučitve.
474599,2026-03-17T17:40:10.238782+00:00,start_date,,2026-04-01
476128,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476123,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476114,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476112,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476109,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476100,2026-03-18T10:40:17.118039+00:00,duration,DO 23. 3. 2026,DO 25. 3. 2026
476100,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-19,2026-03-23
476094,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476092,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476088,2026-03-18T10:40:17.118039+00:00,description,"Potrebujejo pomoč pri raznoraznih opravilih kot so zunanje ureditve, polaganje travne ruše, pomoč pri zemeljskih delih, pomoč pri zunanjem čiščenju, pomoč pri izdelavi namakalnih sistemov. Delo je občasno (parkrat tedensko), fizično naporno; v veliki meri se dela s stroji, tako da je potrebna pomoč tam, kjer stroj ne more narediti. Urna postavka do 17,43 € bruto. Zaželeno je, da so kandidati iz okolice Kamnika, Komende, Mengša in podobno. Pri delu je plačana malica in zagotovljen prevoz na delo.","Potrebujejo pomoč pri raznoraznih opravilih kot so zunanje ureditve, polaganje travne ruše, pomoč pri zemeljskih delih, pomoč pri zunanjem čiščenju, pomoč pri izdelavi namakalnih sistemov. Delo je občasno (parkrat tedensko), fizično delo; v veliki meri se dela s stroji, tako da je potrebna pomoč tam, kjer stroj ne more narediti. Urna postavka do 17,43 € bruto. Zaželeno je, da so kandidati iz okolice Kamnika, Komende, Mengša in podobno. Pri delu je plačana malica, zagotovljen prevoz na delo."
476088,2026-03-18T10:40:17.118039+00:00,work_schedule,POPOLDAN,DOPOLDAN
476083,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476079,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476068,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476047,2026-03-18T10:40:17.118039+00:00,location,"KRANJ, CESTA 1. MAJA 77 - SUPERNOVA KRANJ","KRANJ, CESTA 1. MAJA 77, SUPERNOVA"
476047,2026-03-18T10:40:17.118039+00:00,description,"Iščejo polnoletnega študenta/ko za pomoč pri prodaji. Skrbel/a boš za urejenost trgovine, pomagal/a pri prevzemu in razporejanju blaga ter svetoval/a strankam. Pričakujejo zanesljivost in odgovornost, komunikativnost in prijaznost, veselje do dela s strankami in zanimanje za ure ter nakit.","Iščejo polnoletnega/o študenta/ko za pomoč pri prodaji. Skrbel/a boš za urejenost trgovine, pomagal/a pri prevzemu in razporejanju blaga ter svetoval/a strankam. Pričakujejo zanesljivost in odgovornost, komunikativnost in prijaznost, veselje do dela s strankami in zanimanje za ure ter nakit."
476046,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
476038,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475993,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475964,2026-03-18T10:40:17.118039+00:00,hourly_rate_neto,7.74,8.17
475964,2026-03-18T10:40:17.118039+00:00,hourly_rate_bruto,9.0,9.5
475964,2026-03-18T10:40:17.118039+00:00,hourly_rate_from,7.74 €/h neto (9.00 €/h bruto),8.17 €/h neto (9.50 €/h bruto)
475964,2026-03-18T10:40:17.118039+00:00,description,"Iščejo zanesljivega študenta/ko za delo v skladišču. Delo bo zajemalo: predvsem pakiranje naročil, pripravo in izdajo blaga, etiketiranje, razvrščanje izdelkov ter skrb za red in čistočo v skladišču. Pogoj: znanje slovenskega jezika, natančnost in zanesljivost. Zaželeno je poznavanje upravljanja z ročnim električnim viličarjem (in navadnim viličarjem).","Moderna spletna trgovina z ekološkimi čistili išče zanesljivega študenta/ko za delo v skladišču. Delo bo zajemalo: pakiranje naročil, pripravo in izdajo blaga, etiketiranje, razvrščanje izdelkov, skrb za red in čistočo v skladišču. Pogoj: znanje slovenskega jezika, natančnost in zanesljivost. Zaželeno je poznavanje upravljanja z ročnim električnim viličarjem (in navadnim viličarjem)."
475920,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475876,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475756,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475699,2026-03-18T10:40:17.118039+00:00,description,"Pomagaj šolskim administratorjem pri uporabi spletne platforme. Delo vključuje odgovarjanje na vprašanja o dokumentaciji in funkcionalnostih prek klepeta v živo, pomoč pri osnovnih tehničnih težavah ter posredovanje zahtevnejših napak strokovnjakom. Pogoji: izobrazba s področja računalništva, informatike ali sorodnih smeri, tekoče znanje angleščine in sposobnost hitrega učenja. Nudijo plačan 45-minutni odmor in brezplačne pice ob petkih.","Pomagaj šolskim administratorjem pri uporabi spletne platforme. Delo vključuje odgovarjanje na vprašanja o dokumentaciji in funkcionalnostih prek klepeta v živo, pomoč pri osnovnih tehničnih težavah ter posredovanje zahtevnejših napak strokovnjakom. Pogoji: izobrazba s področja računalništva, informatike ali sorodnih smeri, tekoče znanje angleščine in sposobnost hitrega učenja."
475675,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475621,2026-03-18T10:40:17.118039+00:00,description,"V prijetni lokalni trgovini s sadjem in zelenjavo iščejo študenta/ki za pomoč pri prodaji. Delo vključuje prodajo, delo na blagajni, skrb za urejenost trgovine ter prijazno komunikacijo z rednimi lokalnimi strankami. Zaželene so izkušnje v trgovini, komunikativnost, veselje do dela z ljudmi in natančnost. Zelo pomembno jim je ohranjanje pozitivnega odnosa z rednimi strankami. Delovni čas med 8. 00 in 18. 00, razpored po dogovoru.","V prijetni lokalni trgovini s sadjem in zelenjavo iščejo študenta/ki za pomoč pri prodaji. Delo vključuje prodajo, delo na blagajni, skrb za urejenost trgovine ter prijazno komunikacijo z rednimi lokalnimi strankami. Zaželene so izkušnje v trgovini, komunikativnost, veselje do dela z ljudmi in natančnost. Zelo pomembno jim je ohranjanje pozitivnega odnosa z rednimi strankami in nujno znanje slovenskega jezika. Delovni čas med 8. 00 in 18. 00, razpored po dogovoru."
475588,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475540,2026-03-18T10:40:17.118039+00:00,start_date,2026-03-18,
475115,2026-03-18T10:40:17.118039+00:00,hourly_rate_neto,,8.5
475115,2026-03-18T10:40:17.118039+00:00,hourly_rate_bruto,,9.88
475115,2026-03-18T10:40:17.118039+00:00,hourly_rate_from,PO DOGOVORU,8.50 €/h neto (9.88 €/h bruto)
475115,2026-03-18T10:40:17.118039+00:00,payment_type,NEGOTIABLE,HOURLY
476184,2026-03-18T11:16:44.590731+00:00,duration,JUNIJ 2026 - OKTOBER 2026,DLJE ČASA (ZAČ. IN OBČ. DELO)
476193,2026-03-18T19:00:09.889413+00:00,description,"Center za izobraževanje, rehabilitacijo in usposabljanje išče študenta/ko (zaželeno) zaključnega letnika magistrskega študija specialno rehabilitacijske pedagogike, inkluzivne pedagogika ali socialne pedagogike. Delo v vzgojni skupini – pomoč vzgojitelju/ici pri izvajanju vzgojnega dela v popoldanskem času, predvidoma dvakrat tedensko ali po potrebi. Pričakujejo dobro strokovno znanje, odgovornost in veselje do dela z mladimi. Odlična priložnost za pridobivanje praktičnih delov. izkušenj","Center za izobraževanje, rehabilitacijo in usposabljanje išče študenta/ko (zaželeno) zaključnega letnika magistrskega študija specialno rehabilitacijske pedagogike, inkluzivne pedagogika ali socialne pedagogike. Delo v vzgojni skupini – pomoč vzgojitelju/ici pri izvajanju vzgojnega dela v popoldanskem času, predvidoma dvakrat tedensko ali po potrebi. Pričakujejo dobro strokovno znanje, odgovornost in veselje do dela z mladimi. Odlična priložnost za pridobivanje praktičnih delov. izkušenj."
475933,2026-03-18T19:00:09.889413+00:00,title,DELO V LABORATORIJU,GRADBENA DELA
475933,2026-03-18T19:00:09.889413+00:00,description,"Delo v laboratoriju, vzorčenje betona, delo z računalnikom, ipd.","Delo v laboratoriju z betonom in betonskimi mešanicami, vzorčenje betona, čiščenje kalupov za beton, delo z računalnikom, ipd."
475674,2026-03-18T19:00:09.889413+00:00,open_positions,5,6
475488,2026-03-18T19:00:09.889413+00:00,description,Podjetje išče primerne osebe za delo v strežbi. Poleg urne postavke si upravičen/a tudi do napitnine. Urnik se prilagaja šolskim obveznostim. Pogoj: izkušnje pri tovrstnem delu. Za prijavo na delo pošlji SMS.,Podjetje išče primerne osebe za delo v strežbi. Poleg urne postavke si upravičen/a tudi do napitnine. Urnik se prilagaja šolskim obveznostim. Zaželene izkušnje. Za prijavo na delo pošlji SMS.
474792,2026-03-18T19:00:09.889413+00:00,description,"Iščejo študenta/ko za pomoč strankam pri izbiri prehranskih dopolnil, zeliščnih pripravkov in drugih izdelkov, aktivna prodaja in skrb za zadovoljstvo kupcev, skrb za urejenost prodajnega prostora in pravilno označevanje izdelkov, delo z blagajno in vodenje osnovne prodajne dokumentacije, sodelovanje pri naročanju in prevzemu blaga.","Iščejo študenta/ko za pomoč strankam pri izbiri prehranskih dopolnil, zeliščnih pripravkov in drugih izdelkov, aktivna prodaja in skrb za zadovoljstvo kupcev, skrb za urejenost prodajnega prostora in pravilno označevanje izdelkov, delo z blagajno, sodelovanje pri naročanju in prevzemu blaga."
468905,2026-03-18T19:00:09.889413+00:00,hourly_rate_neto,8.2,8.4
468905,2026-03-18T19:00:09.889413+00:00,hourly_rate_bruto,9.53,9.76
468905,2026-03-18T19:00:09.889413+00:00,hourly_rate_from,8.20 €/h neto (9.53 €/h bruto),8.40 €/h neto (9.76 €/h bruto)
468905,2026-03-18T19:00:09.889413+00:00,description,Podjetje išče dve osebi za pomoč v strežbi. Zaželene so izkušnje s tovrstnim delom. Pogoj je znanje slovenskega jezika. Pomoč potrebujejo zlasti v popoldanskem času in med vikendi. Pošljite prijavo.,Podjetje išče dve polnoletni osebi za pomoč v strežbi. Zaželene so izkušnje s tovrstnim delom. Pogoj je znanje slovenskega jezika. Pomoč potrebujejo zlasti v popoldanskem času in med vikendi. Pošljite prijavo.
476223,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
476220,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
476208,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
476202,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
476195,2026-03-19T17:43:41.554990+00:00,location,"CELJE, IPAVČEVA ULICA 22","CELJE, KERSNIKOVA 5"
476194,2026-03-19T17:43:41.554990+00:00,description,"Iščejo pilates inštruktorja (m/ž), ki bo s strankami izvajal individualno in semindividualno vadbo na reformerju. Delo se izvaja med tednom, v dopoldanskih in popoldanskih urah, po podogovru, v pilates studiu v Celju. Prednost imajo kineziologi, z vsaj enoletnimi izkušnjami vodenja vadb. Delo se začne v juniju, takoj po končanem uvajanju in izobraževanju STOTT Intensive Reformer, ki bo potekalo v maju in je za kandidata/ko plačano. Plačilo je od 20,00 €/h bruto dalje, odvisno od vadbe.","Iščejo pilates inštruktorja (m/ž), ki bo s strankami izvajal individualno in semindividualno vadbo na reformerju. Delo se izvaja med tednom, v dopoldanskih in popoldanskih urah, po dogovoru, v pilates studiu v Celju. Prednost imajo kineziologi (m/ž), z izkušnjami vodenja vadb. Delo se začne v juniju, takoj po končanem uvajanju in izobraževanju STOTT Intensive Reformer, ki bo potekalo v maju in je za kandidata/ko plačano. Plačilo je od 20,00 €/h bruto dalje, odvisno od vadbe. Prijave do 31. 3. ."
476194,2026-03-19T17:43:41.554990+00:00,start_date,2026-05-01,2026-06-01
476159,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
476146,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
476093,2026-03-19T17:43:41.554990+00:00,hourly_rate_neto,8.0,9.0
476093,2026-03-19T17:43:41.554990+00:00,hourly_rate_bruto,9.3,10.46
476093,2026-03-19T17:43:41.554990+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
476081,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
476069,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
475951,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
475920,2026-03-19T17:43:41.554990+00:00,description,Potrebujejo osebi za pomoč pri delu v šanku in na recepciji ter pomoč pri strežbi hrane v jedilnici.,"Potrebujejo osebi za pomoč pri delu v šanku in na recepciji ter pomoč pri strežbi hrane v jedilnici. Delo poteka v dopoldanski izmeni od 6. 00 dalje in v popoldanski izmeni od 13. 30 dalje, po dogovoru in potrebi."
475841,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
475750,2026-03-19T17:43:41.554990+00:00,start_date,,2026-03-23
475724,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
475674,2026-03-19T17:43:41.554990+00:00,description,"Podjetje išče osebe za delo v skladišču. Delovno mesto zajema prevzemanje, skladiščenje in izdajanje blaga, urejanje delovnega okolja, delo s čitalcem. Možna kasnejša redna zaposlitev. Pogoj je lastni prevoz, delo je tudi v treh izmenah, ko je to potrebno. Zaželeno je znanje slovenskega jezika. Dodatek na nočno delo +30%. Pošljite prijavo.","Podjetje išče osebe za delo v skladišču. Delovno mesto zajema prevzemanje, skladiščenje in izdajanje blaga, urejanje delovnega okolja, delo s čitalcem. Možna kasnejša redna zaposlitev. Pogoj je lastni prevoz, izkušnje z delom v skladišču, delo je tudi v treh izmenah, ko je to potrebno. Zaželeno je znanje slovenskega jezika. Dodatek na nočno delo +30%. Pošljite prijavo."
475571,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
475567,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
475565,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
475343,2026-03-19T17:43:41.554990+00:00,sublocation,ŽITO TRGOVINA,
475321,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
475316,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
475313,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
475115,2026-03-19T17:43:41.554990+00:00,start_date,2026-03-19,
474847,2026-03-19T17:43:41.554990+00:00,hourly_rate_neto,,9.0
474847,2026-03-19T17:43:41.554990+00:00,hourly_rate_bruto,,10.46
474847,2026-03-19T17:43:41.554990+00:00,payment_type,PO DOGOVORU,9.00 €/h neto (10.46 €/h bruto)
474608,2026-03-19T17:43:41.554990+00:00,work_schedule,PO DOGOVORU,DOPOLDAN
474459,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
473372,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
472740,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
472730,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
472263,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
471360,2026-03-19T17:43:41.554990+00:00,subtitle,DELO S STRANKAMI,DELO V RESTAVRACIJI S HITRO PREHRANO
471358,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
470083,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
470082,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
470081,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
469844,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
469761,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
469760,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
468497,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
466428,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
465590,2026-03-19T17:43:41.554990+00:00,subtitle,DELO V KUHINJI,DELO V RESTAVRACIJI S HITRO PREHRANO
464941,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
464940,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
464939,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
464635,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
464632,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
464424,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
464422,2026-03-19T17:43:41.554990+00:00,subtitle,BLAGAJNIK,DELO V RESTAVRACIJI S HITRO PREHRANO
457653,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
457583,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
457582,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
457340,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
454161,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
454160,2026-03-19T17:43:41.554990+00:00,subtitle,PRIPRAVA HRANE,DELO V RESTAVRACIJI S HITRO PREHRANO
453358,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
453356,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
453355,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
453354,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
452742,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
452021,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
450220,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
449840,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
444369,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
442784,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
435609,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
428347,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
428346,2026-03-19T17:43:41.554990+00:00,subtitle,,DELO V RESTAVRACIJI S HITRO PREHRANO
