listing_id,changed_at,field,old_value,new_value
475945,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
475853,2026-03-30T18:00:08.053596+00:00,title,"UREJANJE DRUŽ. OMREŽIJ (FB,IN, X,TIK TOK)",SNEMANJE IN UREJANJE KRATKIH VIDEOV
475853,2026-03-30T18:00:08.053596+00:00,subtitle,SNEMANJE IN UREJANJE KRATKIH VIDEOV,
475745,2026-03-30T18:00:08.053596+00:00,subtitle,DELO NA TERENU,KOŠNJA TRAVE
475745,2026-03-30T18:00:08.053596+00:00,location,"LJUBLJANA , JURČKOVA CESTA",NOVO MESTO- OKOLICA
475745,2026-03-30T18:00:08.053596+00:00,description,Iščejo osebi za pomoč pri dostavi in sajenju rastlin ob novozgrajenem objektu. Pogoj je znanje slovenskega jezika in lastni prevoz. Za malico je poskrbljeno.,"Iščejo študenta/ko za dela v hortikulturi, košnja zelenic, urejanja okolice, košnja s koso na nitko (laksarico), pomoč pri zasajanju/sajenju rastlin, pletje. Pogoj je znanje slovenskega jezika. Malica je zagotovljena."
475745,2026-03-30T18:00:08.053596+00:00,open_positions,2,
475745,2026-03-30T18:00:08.053596+00:00,duration,PO DOGOVORU,DLJE ČASA (ZAČ. IN OBČ. DELO)
475745,2026-03-30T18:00:08.053596+00:00,start_date,,2026-04-06
475547,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
475426,2026-03-30T18:00:08.053596+00:00,description,"Pridruži se njihovi ekipi! Iščejo osebo za delo v strežbi. Če si komunikativen/na, rad/a delaš z ljudmi in iščeš prijetno študentsko delo, si na pravem mestu. Izkušnje niso potrebne - z veseljem te naučijo vsega. Ponujajo fleksibilen urnik, dobro vzdušje.","Pridruži se njihovi ekipi! Iščejo osebo za delo v strežbi. Če si komunikativna oseba, rad/a delaš z ljudmi in iščeš prijetno študentsko delo, si na pravem mestu. Izkušnje niso potrebne - z veseljem te naučijo vsega. Ponujajo fleksibilen urnik, dobro vzdušje."
475033,2026-03-30T18:00:08.053596+00:00,title,DELO S STRANKAMI,POMOČ NA PODROČJU MARKETINGA
475031,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
475008,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
472920,2026-03-30T18:00:08.053596+00:00,description,Trgovinsko podjetje išče polnoletno osebo za lažja dela v trgovini - pomoč na oddelkih in polnjenje polic.,Trgovinsko podjetje išče polnoletno osebo za delo na blagajni ter občasno pomoč na oddelkih in polnjenje polic.
469580,2026-03-30T18:00:08.053596+00:00,subtitle,,PRIPRAVA BLAGA
465538,2026-03-30T18:00:08.053596+00:00,start_date,2026-03-30,
460319,2026-03-30T18:00:08.053596+00:00,title,POMOČ V STREŽBI,STREŽBA HRANE IN PIJAČE
460319,2026-03-30T18:00:08.053596+00:00,hourly_rate_neto,8.0,10.0
460319,2026-03-30T18:00:08.053596+00:00,hourly_rate_bruto,9.3,11.62
460319,2026-03-30T18:00:08.053596+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
460319,2026-03-30T18:00:08.053596+00:00,description,"Iščejo osebe za strežbo ali pomoč pri strežbi ter izdajo in pripravo pijač ob naročilu strank (šankist), skrb za čistočo, osebna urejenost, prijaznost in veselje do timskega dela.","Iščejo osebe za strežbo ali pomoč pri strežbi (rajon) ter izdajo in pripravo pijač ob naročilu strank (šankist). Pogoji: skrb za čistočo, osebna urejenost, prijaznost in veselje do timskega dela."
451861,2026-03-30T18:00:08.053596+00:00,description,"Si komunikativna, zanesljiva in redoljubna oseba? Opaziš detaile? Te pri delu veseli komunikacija s strankami in pri tem lahko ohranjaš profesionalen odnos? Potem je delo v strežbi, v moderno opremljenem lokalu, na res edinstveni lokaciji, pravo zate. Pogovorno znanje angleškega jezika in izkušnje z delom v strežbi sta dobrodošla, nista pa pogoj. Je pa pogoj znanje slovenskega jezika. Delavnik med 9. 00 in 20. 00, po dogovoru. Za prijavo pokliči na kontaktno številko ali pošlji prijavo.","Si komunikativna, zanesljiva in redoljubna oseba? Opaziš detaile? Te pri delu veseli komunikacija s strankami in pri tem lahko ohranjaš profesionalen odnos? Potem je delo v strežbi, v moderno opremljenem lokalu, na res edinstveni lokaciji, pravo zate. Pogovorno znanje angleškega jezika in izkušnje z delom v strežbi sta dobrodošla, nista pa pogoj. Je pa pogoj znanje slovenskega jezika. Delovnik med 9. 00 in 20. 00, po dogovoru. Za prijavo pokliči na kontaktno številko ali pošlji prijavo."
477003,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476993,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476972,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476971,2026-03-31T18:00:07.359416+00:00,description,"Imaš izkušnje s prodajo in ti preseganje ciljev predstavlja izziv? Želiš s sodelavci skrbeti za dobro vzdušje? Iščejo sodelavca/ko za prodajo in svetovanje kupcem pri izbiri izdelkov in storitev, ki bi jim skupaj s svojimi komunikacijskimi in tehničnimi veščinami pomagal/a ustvariti najboljšo uporabniško izkušnjo. Nudijo večizmensko delo za daljše občasno sodelovanje. Prijavi se do 12. 4. 2026.","Imaš izkušnje s prodajo in ti preseganje ciljev predstavlja izziv? Želiš s sodelavci skrbeti za dobro vzdušje? Iščejo sodelavca/ko za prodajo in svetovanje kupcem pri izbiri izdelkov in storitev, ki bi jim skupaj s svojimi komunikacijskimi in tehničnimi veščinami pomagal/a ustvariti najboljšo uporabniško izkušnjo. Nudijo večizmensko delo za občasno daljše časovno obdobje z v naprej dogovorjeno urno postavko in možnostjo dodatne stimulacije. Prijavi se do 12. 4. 2026."
476964,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476935,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476919,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476918,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476779,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476759,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476696,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476642,2026-03-31T18:00:07.359416+00:00,hourly_rate_neto,10.0,12.0
476642,2026-03-31T18:00:07.359416+00:00,hourly_rate_bruto,11.62,13.95
476642,2026-03-31T18:00:07.359416+00:00,payment_type,10.00 €/h neto (11.62 €/h bruto),12.00 €/h neto (13.95 €/h bruto)
476642,2026-03-31T18:00:07.359416+00:00,description,"Iščejo polnoletne in komunikativne osebe za samostojno strežbo pijač v baru. Pogoj so izkušnje na področju strežbe in dela z ljudmi. Za osebe, ki že lahko delajo samostojno je urna postavka višja - do 13,95 € bruto. Delo bo potekalo med ponedeljkom in petkom, po dogovoru in potrebi.","Iščejo polnoletne in komunikativne osebe za samostojno strežbo pijač v baru. Pogoj so izkušnje na področju strežbe in dela z ljudmi. Delo bo potekalo med ponedeljkom in petkom, po dogovoru in potrebi."
476618,2026-03-31T18:00:07.359416+00:00,description,Podjetje išče študenta/ko za delo voznik/ca. Delovni čas je med ponedeljkom in petkom (od 6. 00 do 14. 00); po potrebi in dogovoru. Obvezen vozniški izpit B kategorije. Vabljeni v kolektiv . . . z okusom!,Podjetje išče študenta/ko za delo voznik/ca. Delovni čas je med ponedeljkom in petkom med 6. in 14. uro; po potrebi in dogovoru. Obvezen vozniški izpit B kategorije. Iščejo izključno slovensko govoreče kandidate. Ob prijavi obvezno priložite svoj življenjepis. Vabljeni v kolektiv . . . z okusom!
476583,2026-03-31T18:00:07.359416+00:00,description,Postani del prijetnega kolektiva v središču Ljubljane. Podjetje išče delavne in prijazne študente/ke za delo v šanku. Zaželene so izkušnje v strežbi ter obvezno znanje slovenskega in angleškega jezika. Pogoj je polnoletnost. Možnost kasnejše redne zaposlitve. Pošljite prijavo.,Postani del prijetnega kolektiva v središču Ljubljane. Podjetje išče delavne in prijazne študente/ke za delo v šanku in na rajonu. Zaželene so izkušnje v strežbi ter obvezno znanje slovenskega in angleškega jezika. Pogoj je polnoletnost. Možnost kasnejše redne zaposlitve.
476427,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
476095,2026-03-31T18:00:07.359416+00:00,start_date,2026-04-01,2026-05-04
476055,2026-03-31T18:00:07.359416+00:00,hourly_rate_neto,9.0,10.0
476055,2026-03-31T18:00:07.359416+00:00,hourly_rate_bruto,10.46,11.62
476055,2026-03-31T18:00:07.359416+00:00,payment_type,9.00 €/h neto (10.46 €/h bruto),10.00 €/h neto (11.62 €/h bruto)
476055,2026-03-31T18:00:07.359416+00:00,description,"Iščejo polnoletno osebo za pomoč trenerju pri treniranju ritmične gimnastike. Napiši tudi, če si prej kaj treniral/a in napiši, če imaš morda svoj prevoz. Po potrebi povrnejo stroške prevoza.","Iščejo polnoletno osebo za pomoč trenerju pri treniranju ritmične gimnastike in plesa. Napiši tudi, če si prej kaj treniral/a in napiši, če imaš morda svoj prevoz. Po potrebi povrnejo stroške prevoza."
476055,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,2026-04-21
475769,2026-03-31T18:00:07.359416+00:00,sublocation,PICCOLA CAFE,PIZZERIA PICCOLA
475318,2026-03-31T18:00:07.359416+00:00,work_schedule,DOPOLDAN,POPOLDAN
475179,2026-03-31T18:00:07.359416+00:00,description,"Iščejo več oseb za pomoč pri strežbi v planinskem domu. Delo ni peveč zahtevno in poteka v krasnem kolektivu. Delo bo potekalo med vikendi, do 17. 00, po dogovoru.","Iščejo več polnoletnih oseb za pomoč pri strežbi v planinskem domu. Delo ni peveč zahtevno in poteka v krasnem kolektivu. Delo bo potekalo med vikendi, do 17. 00, po dogovoru."
475091,2026-03-31T18:00:07.359416+00:00,description,"Podjetje išče osebi za fizična dela. Delo obsega: gradnjo armiranih brežin ipd. Delo je terensko, start iz sedeža podjetja, dela se na območju Gorenjske in osrednje Slovenije. Topla malica vključena. Pričakuje se pridnost, urnost, iznajdljivost in vzdržljivost. Potreben je izpit B kategorije. Zaželene so izkušnje s terenskim delom.","Podjetje išče osebi za fizična dela. Delo obsega: gradnjo armiranih brežin ipd. Delo je terensko, dela se na območju Gorenjske in osrednje Slovenije. Topla malica vključena. Pričakuje se pridnost, urnost, iznajdljivost in vzdržljivost. Potreben je izpit B kategorije. Delo obsega tudi občasno delo z gradbeno mehanizacijo. Zaželene so izkušnje s terenskim delom."
475080,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
474756,2026-03-31T18:00:07.359416+00:00,start_date,2026-03-31,
474002,2026-03-31T18:00:07.359416+00:00,hourly_rate_neto,8.0,9.0
474002,2026-03-31T18:00:07.359416+00:00,hourly_rate_bruto,9.3,10.46
474002,2026-03-31T18:00:07.359416+00:00,payment_type,8.00 €/h neto (9.30 €/h bruto),9.00 €/h neto (10.46 €/h bruto)
474002,2026-03-31T18:00:07.359416+00:00,description,"V prijetnem lokalu iščejo dve prijazni in komunikativni osebi za delo v strežbi. Zaželene so izkušnje z delom v strežbi. Pogoj je polnoletnost. Urnik je pretežno popoldanski in ob sobotah, vse prilagojeno študijskim obveznostim, oz. po dogovoru. Za več informacij pokličite na telefonsko številko ali pošljite mail. Pohiti in se prijavi!","V prijetnem lokalu iščejo prijazno in komunikativno osebo za delo v strežbi. Zaželene so izkušnje z delom v strežbi. Pogoj je polnoletnost. Urnik je pretežno popoldanski in ob sobotah, vse prilagojeno študijskim obveznostim, oz. po dogovoru. Za več informacij pokličite na telefonsko številko ali pošljite e mail. Pohiti in se prijavi!"
474002,2026-03-31T18:00:07.359416+00:00,open_positions,2,
474002,2026-03-31T18:00:07.359416+00:00,start_date,,2026-04-02
472352,2026-03-31T18:00:07.359416+00:00,hourly_rate_neto,7.73,8.0
472352,2026-03-31T18:00:07.359416+00:00,hourly_rate_bruto,8.98,9.3
472352,2026-03-31T18:00:07.359416+00:00,payment_type,7.73 €/h neto (8.98 €/h bruto),8.00 €/h neto (9.30 €/h bruto)
472349,2026-03-31T18:00:07.359416+00:00,description,"Podjetje potrebuje dve osebi za občasno pomoč v strežbi. Delo bo potekalo popoldan, po potrebi in dogovoru.","Podjetje potrebuje dve polnoletni osebi za občasno pomoč v strežbi. Delo bo potekalo popoldan, po potrebi in dogovoru."
471852,2026-03-31T18:00:07.359416+00:00,description,Iščejo odgovorno osebo za delo v strežbi. Izkušnje niso pogoj.,Iščejo odgovorno in polnoletno osebo za delo v strežbi. Izkušnje niso pogoj.
469347,2026-03-31T18:00:07.359416+00:00,description,"Strežba hrane in pijače, lahko tudi pomoč v kuhinji","Strežba hrane in pijače, lahko tudi pomoč v kuhinji."
469262,2026-03-31T18:00:07.359416+00:00,description,"V prijeten kolektiv vabijo študente/ke ali dijake/inje, ki jim delo z ljudmi ni tuje. Polnoletnost je zaželena, ni pa obvezna. Izkušnje niso potrebne – vse te naučijo! Če te zanima priprava kave, latte art ali mešanje koktejlov, si pravi/a za njih. Delo poteka večinoma med vikendi in po dogovoru. Plačilo tudi do 11,62 €/h bruto + stimulacija glede na efekt. Ne odlašaj, pridruži se jim!","V prijeten kolektiv vabijo študente/ke ali dijake/inje, ki jim delo z ljudmi ni tuje. Pogoj je polnoletnost. Izkušnje niso potrebne – vse te naučijo! Če te zanima priprava kave, latte art ali mešanje koktejlov, si pravi/a za njih. Delo poteka večinoma med vikendi in po dogovoru. Plačilo tudi do 11,62 €/h bruto + stimulacija glede na efekt. Ne odlašaj, pridruži se jim!"
438792,2026-03-31T18:00:07.359416+00:00,description,Podjetje potrebuje izkušeni osebi za delo v kavarni.,Podjetje potrebuje izkušeni in polnoletni osebi za delo v kavarni.
427872,2026-03-31T18:00:07.359416+00:00,description,Iščejo osebi za delo v strežbi.,Iščejo polnoletni osebi za delo v strežbi.
